,property,pset,templatetype,measuretype,ifcobject
3484,MaintenanceDowntime,Pset_VehicleAvailability,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcVehicle/ROLLINGSTOCK,IfcVehicle/VEHICLEAIR,IfcVehicle/VEHICLEMARINE,IfcVehicle/VEHICLE,IfcVehicle/VEHICLETRACKED,IfcVehicleType/ROLLINGSTOCK,IfcVehicleType/VEHICLEAIR,IfcVehicleType/VEHICLEMARINE,IfcVehicleType/VEHICLE,IfcVehicleType/VEHICLETRACKED"
3485,WeatherDowntime,Pset_VehicleAvailability,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcVehicle/ROLLINGSTOCK,IfcVehicle/VEHICLEAIR,IfcVehicle/VEHICLEMARINE,IfcVehicle/VEHICLE,IfcVehicle/VEHICLETRACKED,IfcVehicleType/ROLLINGSTOCK,IfcVehicleType/VEHICLEAIR,IfcVehicleType/VEHICLEMARINE,IfcVehicleType/VEHICLE,IfcVehicleType/VEHICLETRACKED"
3486,LineIdentifier,Pset_VesselLineCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3487,MidshipToFairLead,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3488,CentreLineToFairlead,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3489,HeightAboveMainDeck,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3490,FairleadToTermination,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3491,WinchBreakLimit,Pset_VesselLineCommon,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3492,PreTensionAim,Pset_VesselLineCommon,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3493,LineType,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLABEL,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3494,LineStrength,Pset_VesselLineCommon,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3495,TailLength,Pset_VesselLineCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3496,TailDiameter,Pset_VesselLineCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3497,TailType,Pset_VesselLineCommon,P_SINGLEVALUE,IFCLABEL,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3498,TailStrength,Pset_VesselLineCommon,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcMechanicalFastener/ROPE,IfcMechanicalFastenerType/ROPE"
3499,Reference,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3500,Status,Pset_VibrationIsolatorTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3501,VibrationTransmissibility,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3502,IsolatorStaticDeflection,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3503,IsolatorCompressibility,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3504,MaximumSupportedWeight,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCMASSMEASURE,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3505,NominalHeight,Pset_VibrationIsolatorTypeCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcVibrationIsolator,IfcVibrationIsolatorType"
3506,AccuracyClass,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3507,AccuracyGrade,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCLABEL,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3508,RatedVoltage,Pset_VoltageInstrumentTransformer,P_BOUNDEDVALUE,IFCELECTRICVOLTAGEMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3509,NominalCurrent,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3510,NominalPower,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3511,NumberOfPhases,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3512,PrimaryFrequency,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3513,PrimaryVoltage,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCELECTRICVOLTAGEMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3514,SecondaryFrequency,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3515,SecondaryVoltage,Pset_VoltageInstrumentTransformer,P_SINGLEVALUE,IFCELECTRICVOLTAGEMEASURE,"IfcFlowInstrument/COMBINED,IfcFlowInstrument/VOLTMETER,IfcFlowInstrumentType/COMBINED,IfcFlowInstrumentType/VOLTMETER"
3516,Reference,Pset_WallCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcWall,IfcWallType"
3517,Status,Pset_WallCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcWall,IfcWallType"
3518,AcousticRating,Pset_WallCommon,P_SINGLEVALUE,IFCLABEL,"IfcWall,IfcWallType"
3519,FireRating,Pset_WallCommon,P_SINGLEVALUE,IFCLABEL,"IfcWall,IfcWallType"
3520,Combustible,Pset_WallCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWall,IfcWallType"
3521,SurfaceSpreadOfFlame,Pset_WallCommon,P_SINGLEVALUE,IFCLABEL,"IfcWall,IfcWallType"
3522,ThermalTransmittance,Pset_WallCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcWall,IfcWallType"
3523,IsExternal,Pset_WallCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWall,IfcWallType"
3524,LoadBearing,Pset_WallCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWall,IfcWallType"
3525,ExtendToStructure,Pset_WallCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWall,IfcWallType"
3526,Compartmentation,Pset_WallCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWall,IfcWallType"
3527,WarrantyIdentifier,Pset_Warranty,P_SINGLEVALUE,IFCIDENTIFIER,"IfcElement,IfcElementType"
3528,WarrantyStartDate,Pset_Warranty,P_SINGLEVALUE,IFCDATE,"IfcElement,IfcElementType"
3529,IsExtendedWarranty,Pset_Warranty,P_SINGLEVALUE,IFCBOOLEAN,"IfcElement,IfcElementType"
3530,WarrantyPeriod,Pset_Warranty,P_SINGLEVALUE,IFCDURATION,"IfcElement,IfcElementType"
3531,WarrantyContent,Pset_Warranty,P_SINGLEVALUE,IFCTEXT,"IfcElement,IfcElementType"
3532,PointOfContact,Pset_Warranty,P_SINGLEVALUE,IFCLABEL,"IfcElement,IfcElementType"
3533,Exclusions,Pset_Warranty,P_SINGLEVALUE,IFCTEXT,"IfcElement,IfcElementType"
3534,Reference,Pset_WasteTerminalTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcWasteTerminal,IfcWasteTerminalType"
3535,Status,Pset_WasteTerminalTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal,IfcWasteTerminalType"
3536,NominalBodyLength,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3537,NominalBodyWidth,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3538,NominalBodyDepth,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3539,IsForSullageWater,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCBOOLEAN,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3540,SpilloverLevel,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3541,TrapType,Pset_WasteTerminalTypeFloorTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3542,HasStrainer,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCBOOLEAN,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3543,OutletConnectionSize,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3544,InletPatternType,Pset_WasteTerminalTypeFloorTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3545,InletConnectionSize,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3546,CoverLength,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3547,CoverWidth,Pset_WasteTerminalTypeFloorTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3548,CoverMaterial,Pset_WasteTerminalTypeFloorTrap,P_REFERENCEVALUE,IFCMATERIALDEFINITION,"IfcWasteTerminal/FLOORTRAP,IfcWasteTerminalType/FLOORTRAP"
3549,NominalBodyLength,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3550,NominalBodyWidth,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3551,NominalBodyDepth,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3552,OutletConnectionSize,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3553,CoverLength,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3554,CoverWidth,Pset_WasteTerminalTypeFloorWaste,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/FLOORWASTE,IfcWasteTerminalType/FLOORWASTE"
3555,NominalSumpLength,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3556,NominalSumpWidth,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3557,NominalSumpDepth,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3558,GullyType,Pset_WasteTerminalTypeGullySump,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3559,TrapType,Pset_WasteTerminalTypeGullySump,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3560,OutletConnectionSize,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3561,BackInletPatternType,Pset_WasteTerminalTypeGullySump,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3562,InletConnectionSize,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3563,CoverLength,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3564,CoverWidth,Pset_WasteTerminalTypeGullySump,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYSUMP,IfcWasteTerminalType/GULLYSUMP"
3565,NominalBodyLength,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3566,NominalBodyWidth,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3567,NominalBodyDepth,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3568,GullyType,Pset_WasteTerminalTypeGullyTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3569,HasStrainer,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCBOOLEAN,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3570,TrapType,Pset_WasteTerminalTypeGullyTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3571,OutletConnectionSize,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3572,BackInletPatternType,Pset_WasteTerminalTypeGullyTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3573,InletConnectionSize,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3574,CoverLength,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3575,CoverWidth,Pset_WasteTerminalTypeGullyTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/GULLYTRAP,IfcWasteTerminalType/GULLYTRAP"
3576,NominalBodyLength,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3577,NominalBodyWidth,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3578,NominalBodyDepth,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3579,OutletConnectionSize,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3580,CoverLength,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3581,CoverWidth,Pset_WasteTerminalTypeRoofDrain,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/ROOFDRAIN,IfcWasteTerminalType/ROOFDRAIN"
3582,DrainConnectionSize,Pset_WasteTerminalTypeWasteDisposalUnit,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/WASTEDISPOSALUNIT,IfcWasteTerminalType/WASTEDISPOSALUNIT"
3583,OutletConnectionSize,Pset_WasteTerminalTypeWasteDisposalUnit,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/WASTEDISPOSALUNIT,IfcWasteTerminalType/WASTEDISPOSALUNIT"
3584,NominalDepth,Pset_WasteTerminalTypeWasteDisposalUnit,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcWasteTerminal/WASTEDISPOSALUNIT,IfcWasteTerminalType/WASTEDISPOSALUNIT"
3585,WasteTrapType,Pset_WasteTerminalTypeWasteTrap,P_ENUMERATEDVALUE,IFCLABEL,"IfcWasteTerminal/WASTETRAP,IfcWasteTerminalType/WASTETRAP"
3586,OutletConnectionSize,Pset_WasteTerminalTypeWasteTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/WASTETRAP,IfcWasteTerminalType/WASTETRAP"
3587,InletConnectionSize,Pset_WasteTerminalTypeWasteTrap,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcWasteTerminal/WASTETRAP,IfcWasteTerminalType/WASTETRAP"
3588,AnnualRange,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcGeotechnicalStratum/WATER
3589,AnnualTrend,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcGeotechnicalStratum/WATER
3590,IsFreshwater,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCLOGICAL,IfcGeotechnicalStratum/WATER
3591,SeicheRange,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcGeotechnicalStratum/WATER
3592,TidalRange,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcGeotechnicalStratum/WATER
3593,WaveRange,Pset_WaterStratumCommon,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcGeotechnicalStratum/WATER
3594,Side,Pset_Width,P_ENUMERATEDVALUE,IFCLABEL,IfcReferent/WIDTHEVENT
3595,TransitionWidth,Pset_Width,P_ENUMERATEDVALUE,IFCLABEL,IfcReferent/WIDTHEVENT
3596,NominalWidth,Pset_Width,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcReferent/WIDTHEVENT
3597,Reference,Pset_WindowCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcWindow,IfcWindowType"
3598,Status,Pset_WindowCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3599,AcousticRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3600,FireRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3601,SecurityRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3602,IsExternal,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3603,Infiltration,Pset_WindowCommon,P_SINGLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcWindow,IfcWindowType"
3604,ThermalTransmittance,Pset_WindowCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcWindow,IfcWindowType"
3605,GlazingAreaFraction,Pset_WindowCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcWindow,IfcWindowType"
3606,HasSillExternal,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3607,HasSillInternal,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3608,HasDrive,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3609,SmokeStop,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3610,FireExit,Pset_WindowCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcWindow,IfcWindowType"
3611,WaterTightnessRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3612,MechanicalLoadRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3613,WindLoadRating,Pset_WindowCommon,P_SINGLEVALUE,IFCLABEL,"IfcWindow,IfcWindowType"
3614,LiningDepth,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3615,LiningThickness,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3616,TransomThickness,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3617,MullionThickness,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3618,FirstTransomOffset,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3619,SecondTransomOffset,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3620,FirstMullionOffset,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3621,SecondMullionOffset,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3622,LiningOffset,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3623,LiningToPanelOffsetX,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3624,LiningToPanelOffsetY,Pset_WindowLiningProperties,P_SINGLEVALUE,IFCLENGTHMEASURE,"IfcMember,IfcWindow,IfcMemberType,IfcWindowType"
3625,OperationType,Pset_WindowPanelProperties,P_ENUMERATEDVALUE,IFCLABEL,"IfcPlate,IfcWindow,IfcPlateType,IfcWindowType"
3626,PanelPosition,Pset_WindowPanelProperties,P_ENUMERATEDVALUE,IFCLABEL,"IfcPlate,IfcWindow,IfcPlateType,IfcWindowType"
3627,FrameDepth,Pset_WindowPanelProperties,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPlate,IfcWindow,IfcPlateType,IfcWindowType"
3628,FrameThickness,Pset_WindowPanelProperties,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcPlate,IfcWindow,IfcPlateType,IfcWindowType"
3629,CommunicationStandard,Pset_WiredCommunicationPortCommon,P_ENUMERATEDVALUE,IFCLABEL,IfcDistributionPort/CABLE
3630,MaximumTransferRate,Pset_WiredCommunicationPortCommon,P_SINGLEVALUE,IFCINTEGERCOUNTRATEMEASURE,IfcDistributionPort/CABLE
3631,WorkStartTime,Pset_WorkControlCommon,P_SINGLEVALUE,IFCTIME,IfcWorkControl
3632,WorkFinishTime,Pset_WorkControlCommon,P_SINGLEVALUE,IFCTIME,IfcWorkControl
3633,WorkDayDuration,Pset_WorkControlCommon,P_SINGLEVALUE,IFCDURATION,IfcWorkControl
3634,WorkWeekDuration,Pset_WorkControlCommon,P_SINGLEVALUE,IFCDURATION,IfcWorkControl
3635,WorkMonthDuration,Pset_WorkControlCommon,P_SINGLEVALUE,IFCDURATION,IfcWorkControl
3636,Reference,Pset_ZoneCommon,P_SINGLEVALUE,IFCIDENTIFIER,IfcZone
3637,IsExternal,Pset_ZoneCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcZone
3638,GrossPlannedArea,Pset_ZoneCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcZone
3639,NetPlannedArea,Pset_ZoneCommon,P_SINGLEVALUE,IFCAREAMEASURE,IfcZone
3640,PubliclyAccessible,Pset_ZoneCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcZone
3641,HandicapAccessible,Pset_ZoneCommon,P_SINGLEVALUE,IFCBOOLEAN,IfcZone
